harmonicacave 161077686032 "2017-05-26 01:45:35 GMT" https://harmonicacave.tumblr.com/post/161077686032/maritimegothic-i-think-a-big-thing-that "maritimegothic:  i think a big thing that disconcerts adults about learning new skills is that learning as an adult means you are very awareÂ of how bad you are at the beginning in a way children arenâ€™t. i picked up the saxophone when i was 11 and played until i was about 17. by the end of it i was first chair in our highest ensemble, a district honor band player, etc. but at the beginning â€“ and this is important â€“ i was bad. for the first year or so, i had no rhythm, i couldnâ€™t make my tongue line up with my fingers, i was consistently sharp, etc. etc. other kids actually made fun of me for my lack of skill. but 11 year old me didnâ€™t care. 11 year old me practiced, but she also thought that being able to play the pink panther made her incredibleÂ (i shudder in retrospect). i mean, i was aware i wasnâ€™t a master, but my skill level didnâ€™t deter me from wailing out those notes in a way that iâ€™m sure had my band director questioning his career decisions. right now, iâ€™m trying to pick up the guitar. itâ€™s a very different instrument from the saxophone, and i struggle a lot with things like strumming patterns and barre chords. and sometimes i donâ€™t want to play, because i knowÂ iâ€™m bad at guitar. and sometimes i beat myself up when stumbling through a poor acoustic rendition of Everybody Wants to Rule the WorldÂ because itâ€™s not how i want it to sound. and itâ€™s made even more frustrating because i can navigate the saxophone so smoothly. but then i remember that i have to think like a kid. i might not be the best at guitar by any stretch of the imagination, but every little bit of progress is still progress. humility is a big part of learning, but if you treat a practice session like your own private concert, it becomes so much more fun, even if youâ€™re bad like i am. Â when youâ€™re first picking up a skill, whether it be an instrument, or a language, or a fine art, no one is expecting you to be the yo yo ma of that thing. forget about how little you know about the skill and think instead about how much you have to learn â€“ thatâ€™s fun! do your best!!  Did I ghostwrite this?" False text
harmonicacave 160787345033 "2017-05-18 01:45:36 GMT" https://harmonicacave.tumblr.com/post/160787345033/iwantasecretgarden-shamrockjolnes-five-cats "iwantasecretgarden: shamrockjolnes:  five-cats: someday, in the distant future, humans will once again be capable of hearing the phrase â€œwhat is loveâ€ without also feeling the primal urge to Â respond with â€œbaby donâ€™t hurt meâ€ So at that point, people will sayÂ â€œbaby donâ€™t hurt meâ€â€¦no more?  I tried to scroll past I really did " False text
harmonicacave 160740188519 "2017-05-16 19:19:48 GMT" https://harmonicacave.tumblr.com/post/160740188519/shin-red-dear-logicalloony-jumpybox "shin-red-dear: logicalloony: jumpybox:  hermannco:  jindosh:  ever wanted to know what your name might be if you were a villain using the common thematic structures of ridiculous DC villains?Â  wonder no more. i am King Egg.  I got frucking â€˜Lord manâ€™  You should click it as many years you have, that will be the ultimate villain name  I shall forever be known as Conductor Pain  I am the mighty Junkyard Renegade. With such a lame title, I am most certainly an early Image comics villain ! XD Boss Pianist. Fight me." False text
harmonicacave 160727674209 "2017-05-16 10:34:43 GMT" https://harmonicacave.tumblr.com/post/160727674209/slow-riot-its-a-little-known-fact-about-the-tv "slow-riot: Itâ€™s a little known fact about the tv show House, but Hugh Laurieâ€™s character goes by â€œDr. Houseâ€ most of the time not because itâ€™s his title but because his first name isÂ â€œHauntedâ€ and heâ€™s embarrassed about it If anyone deserved to be named Haunted House, itâ€™s probably him tbh" False text
harmonicacave 160707173419 "2017-05-15 21:04:37 GMT" https://harmonicacave.tumblr.com/post/160707173419/update "meowraculouschatnoirzine: Thank you all for your donations so far, weâ€™ve received quite a few and weâ€™re so happy to know so many people are interested in receiving a copy. However, as you may have noticed, weâ€™re experiencing some difficulties with shipping. Nothing is certain, but as of right now these seem to be the rules about shipping: -There may be an extra charge for international shippers, i.e. people who live outside of the US. You are free to add any potential shipping fees to your order of the zine. (For scale: overseas shipping may cost up to $20USD.) -Right now, it seems like overseas shippers will not be receiving any extra charms or such that may come with the zine. Itâ€™s going to be pricey enough as it is, trust us! -U.S. residents can still order zines at their $10 minimum and receive charms/stickers with it.  Weâ€™re sorry about the overseas hassle, and it really isnâ€™t fair that people outside the U.S. may have to pay more, but unfortunately we donâ€™t control the postal service and thereâ€™s nothing we can do. But as mentioned, this may change, so please keep your eyes peeled for more updates! With love, The admins  How large (well really how heavy) will your zine be? Iâ€™m in the middle of shipping quite a few @vfd-calendar-zines and can advise if you need!Â " False text
harmonicacave 160682646484 "2017-05-15 03:56:14 GMT" https://harmonicacave.tumblr.com/post/160682646484/harmonicacave-anne-with-an-e-ok-so-the "harmonicacave: ANNE WITH AN E!! OK so the further I get into the show, the more questions I have about the storyline BUT all in all, itâ€™s pretty decent and Iâ€™ll keep watching" False text
harmonicacave 160673820074 "2017-05-14 23:06:33 GMT" https://harmonicacave.tumblr.com/post/160673820074/anne-with-an-e "ANNE WITH AN E!!" True text
harmonicacave 160596887756 "2017-05-12 21:15:14 GMT" https://harmonicacave.tumblr.com/post/160596887756/miraculous-typhlosionnn-being-21-or-older-in "miraculous-typhlosionnn:  being 21 or older in the miraculous ladybug fandom like  petition to have Will Smith star as an akuma in season 3." False text
harmonicacave 160554589299 "2017-05-11 17:03:50 GMT" https://harmonicacave.tumblr.com/post/160554589299/the-new-series-anne-with-an-e-comes-out-on-netflix "The new series Anne with an E comes out on Netflix tomorrow but I am attending a party after work so I wonâ€™t have time to watch it BUT ISNâ€™T THAT SUCH A GOOD CELEBRATION OF ANNE ANYWAY? To attend a party for your best friend whoâ€™s been away for months?" True text
harmonicacave 160550731769 "2017-05-11 14:31:50 GMT" https://harmonicacave.tumblr.com/post/160550731769/what-if "lairep: â€œPlagg, claws out.â€ â€œHuh? Wait, Adrieeeeeeeeeeeeeeeeeeeeeeeeeeâ€”!â€ - Heâ€™s so tired. So dead tired.  Heâ€™s so tired that he can barely function. Still, as the model Agreste son, he has to make sure to uphold his image, just as his father taught him. So he straightens his back and adjusts the strap of his backpack against his shoulder, and enters the classroom. His classmates are all quiet but he doesnâ€™t mind. Heâ€™s too sleepy to care. He stifles a yawn and takes his seat next to Nino, giving him a casual, â€œhey.â€ â€œUhh?â€ Nino responds blankly. Huh, he must be sleepy too. What a true bro. He turns around to greet Marinette and Alya.  Alya is gaping and has her hand out like sheâ€™s texting on her phone. But her phone seems to have fallen on her desk.  Marinette is staring at him like heâ€™d grown fifty-seven heads and laid an egg. Seems just like usual then. â€œGood morning,â€ he says to them, hoping the smile he offers them doesnâ€™t look too tired. Marinetteâ€™s eyes widen like he just sprouted an additional fifty-eighth head.  He has no energy to contemplate that so he turns around and lays his head on his desk, hoping to catch a few Zâ€™s before roll-call. And itâ€™s roll-call that wakes him only a few minutes later.  â€œAdrien Agreste,â€ the voice of Miss Bustier calls out. So he raises his hand and saysâ€” And then he is jolted awake when Marinette starts screaming from behind him.   What ifâ€¦ Adrien is so sleepy that he just walks into class as Chat Noir? Marichat May (What Ifâ€¦)   AHAHAHAHA" False text
harmonicacave 160498897286 "2017-05-10 01:45:19 GMT" https://harmonicacave.tumblr.com/post/160498897286/not-malcolms-costume-anymore-jespru "not-malcolms-costume-anymore: jespru:  googlecroc: Way to ruin the surprise, Spanish exclamation points Everybody expects the Spanish exclamation.  OH MY GOD " False text
harmonicacave 160309189219 "2017-05-04 19:49:25 GMT" https://harmonicacave.tumblr.com/post/160309189219/uncover-me-porkins "(Bringinâ€™ it back for Star Wars Day)" True link
harmonicacave 159983451944 "2017-04-25 18:25:42 GMT" https://harmonicacave.tumblr.com/post/159983451944/honey-home-by-dvdfu "karzahnii: I made a game this weekend with two friends! Itâ€™s a chill scrolling game with rain, peaceful music and bees. Please check it out!  " False link
harmonicacave 159955757746 "2017-04-24 23:30:38 GMT" https://harmonicacave.tumblr.com/post/159955757746/cookbooks "hoomie:  ericainchoate:  natashakhan:  adramofpoison:  vrabia:  fleetfootfox:  fuckingrecipes:  ransomdracalis:  isozyme:  roachpatrol:  vastderp:  the-rain-monster: A NYC grad student working on food stamps for her thesis has released a free cookbook for those living on $4/day. SIG NAL BOO OO OO OOOST  hello  oooooh this is so nice!  I believe itâ€™s important to eat well, even when youâ€™re strapped for cash. Itâ€™s good for your health and energy! This cookbook is full of delicious and healthy recipes, the ingredients of which are fairly inexpensive.  I ACKNOWLEDGE THIS WOMAN AS A FELLOW WARRIOR AND A FANTASTIC HUMAN BEING.Â   Boost so hard. Feeding yourself well is a challenge when youâ€ve got little income  I HAVE BEEN USING THIS COOKBOOK FOR MONTHS AND ITâ€™S AMAZING 100/10 RECOMMENDING EVERYWHERE (just to give you an idea, my food budget is 30 euro/week at most [about $38] and I have to maintain a healthy diet due to weird medication side-effects and yeah, basically this book is a lifesaver if youâ€™re broke but need to watch what youâ€™re eating)  Reblog to save a life. Because itâ€™s easy to find food for $4/day, but most of it tends to be garden variety junkfood  (The pdf is free, I repeat, the pdf is free)Â   And yeah, even if youâ€™re not going to use 90% of the recipes, itâ€™s always good to have spare recipe reference points. To quote a dear departed Portland television pitchman,Â â€œFree is a very good price.â€  If you can afford to buy it, I urge you to do so! Itâ€™s a great cookbook with great pictures and itâ€™s important to support the author! (If you can!) :) " False link
harmonicacave 159548740569 "2017-04-14 02:00:44 GMT" https://harmonicacave.tumblr.com/post/159548740569/if-it-doesnt-have-an-hea-or-hfn-its-not "thebibliosphere:  romancingthebookworm:  I know weâ€™ve seen this discussion pop up more than once (like the author of this piece points out, it usually cycles through every few months) but this is probably one of my favorite set-downs of the Non-HEA crowd yet.Â  Itâ€™s well phrased, fairly comprehensive, and just slightly scathing.  Itâ€™s the utter bane of my existence when people send me their manuscripts to edit, and I get a cover email that read along the lines of â€œIâ€™m not a fan of romance novels so I added my own twistâ€ and my soul curdles because first of all a) if you donâ€™t like romance but youâ€™re writing it because youâ€™ve realized itâ€™s lucrative and you think Anyone can do it because itâ€™s â€œeasyâ€: get the Hell out of my genre and b) suffering and misery instead of a happily ever after (or happy for now) are not twists. Itâ€™s not edgy, itâ€™s not clever, in fact what it shows me is that you do not understand the genre on a fundamental level and shouldnâ€™t be writing for it. Romance is a fantasy genre, people donâ€™t read fantasy for endless suffering (thank you GRRMartin et al for making every edgelord in the world think nitty gritty detail = pain and suffering without relief and flooding the genre with their shitty reimaginings of the characters from Lord of the Rings but set to the plot of SAW) they read fantasy to know that the suffering  will end. That evil will eventually be defeated, that good things can and will still happen and that the sun will shine again. Romance is no different from that, except it is a genre primarily considered to be feminine and therefore subject to ridicule and the belief that somehow if a woman can do it, it must be easy â€œBut Joy,â€ I hear some of you say, â€œRomance doesnâ€™t have that reputation because of sexism, itâ€™s because of how many bad writers get published in it and make it look bad.â€ *angry buzzer sound* oh Iâ€™m sorry that was incorrect, you see every genre has an abundance of shitty books that make it to print, whether itâ€™s goofball sci-fi or Lord of the â€œall my characters are white because of historical accuracyâ€ Rings 94949392.0 (or if you really want to start a fight, every mediocre white man considered a classic by the literary genre and lauded by academia for writing about wanting to have an affair with one of his students/the inevitability of death) and while they are subject to criticism, thereâ€™s still not quite the same vitriol that Romance gets for wanting, what is essentially, a happy life. There is nothing wrong with feel good media, there is nothing wrong with wanting to enjoy something a little bit silly and unapologetically happy. The popularity of coffee shop Aus in fandom is both unsurprising and nothing new. Itâ€™s quite literally common romance tropes that have been around forever but with the diversity of fandom (*eyes ao3 tag* kind of) and I will die on this hill defending the validity of Happily Ever Afters and Happily For Now before I let anyone try to take it from my icy cold grip. And if I get one more romance manuscript with a cover letter that says theyâ€™ve added a twist, then god dam y'all someone had better have twisted their ankle and been carried bridal style to their bed because Iâ€™m so over people hating on the simple want for happiness.  THERE IS NOTHING WRONG WITH FEEL GOOD MEDIA." False link
harmonicacave 159202254989 "2017-04-04 21:15:28 GMT" https://harmonicacave.tumblr.com/post/159202254989/2017-å¤§é›å¤§ç²’-happy-chicken-year "weitingzhou:   â–‘ Production Studio Â / Â é£›è¸¢ FFITIç¾è¡“è¨­å®š Concept Artï¼šå‘¨ç‘‹å©· Wei-Ting Zhouæ¨¡å‹è²¼åœ– Model & Textureï¼šé»ƒå®¥ç¿” Jeremy Huangå‹•æ…‹è¨­è¨ˆ Direct & Animationï¼šå¼µå¸«å ¯ Shih-Yao Changåˆæˆå¾Œè£½ Render & Compositionï¼šç«¥ç­±çµœ Selina Tungã€å‘¨ç‘‹å©· Wei-Ting Zhouâ–‘ è²éŸ³è£½ä½œ Music & Sound Producer Â / Â ç´‹è²éŸ³æ¨‚ WinSound StudioéŸ³æ¨‚ Music : æ—å­è¦ª Hsiao-Chin Linã€æ—æ€å¦¤ Szu-Yu Lin éŸ³æ•ˆ Sound Design : æ—å­è¦ª Hsiao-Chin Linã€æ—æ€å¦¤ Szu-Yu Lin æ··éŸ³ Scoring Mixer & Re-recording Mixer : æ—å­è¦ª Hsiao-Chin Linâ–‘ åª’é«”å”åŠ› Media Support Â / Â AnimApp.tw å‹•ç•«åˆ†äº«  CHICKENNNNNNNNNÂ " False link
harmonicacave 159109420364 "2017-04-02 12:21:31 GMT" https://harmonicacave.tumblr.com/post/159109420364/which-a-series-of-unfortunate-events-character "anetflixshowofunfortunateevents: spicydinosaurwings948: I got Count Olaf.Â  Now give me all of your fortunes.Â   You got: Sunny BaudelaireOften misunderstood by strangers, your friends and family are everything to you. You have a love for life and enjoy reflecting this attitude on to others. You life has been by no means easy, but you ignore this, preferring to focus on the positives I got Beatrice Baudelaire, and Iâ€™m exceedingly nervous about it." False link
harmonicacave 158699378414 "2017-03-22 10:53:29 GMT" https://harmonicacave.tumblr.com/post/158699378414/a-survey-of-fanfiction-readers-and-writers "hypn0disk:   Dear fanfiction lovers, please do me the biggest favour in helping me out with a research essay by filling in my survey!Â  Any and all fanfiction readers and/or writers are welcome to respond, so pass it on to your friends/fandoms/communities - the more the merrier! Thank you xxx  Survey is open for a couple more days (March 24??)" False link
harmonicacave 157450538419 "2017-02-19 19:37:11 GMT" https://harmonicacave.tumblr.com/post/157450538419/miraculous-ladybug-ny-toy-fair-2017 "Oh snap. I see Stormy Weather, Antibug, Bee Chloe, Alya, Puppeteer, Volpina, possibly Fox Alya, Nooroo, Wayzz, the bee kwami, LADYBUG MANON!, some sort of cute chef (Marinette???), long-haired Ladybug and several Chat Noir and LB toys.   " True link
harmonicacave 156744717319 "2017-02-03 04:46:17 GMT" https://harmonicacave.tumblr.com/post/156744717319/guillermo-del-toro-on-trollhunters-and-the "animationforce: Trollhunters Season One **SPOILERS** are present in the above link but have been removed for the quotes below.Â  Series creatorÂ Guillermo del Toro may have his mind on a collaboration with Over the Garden Wall creator Patrick McHale for aÂ stop-motion retelling of Pinnochio, but he still has a lot to say about the Netflix/DreamWorks Animation collaboration, too, in this interview with Collider this week. â€œWhen a story connects so strong, it makes a huge difference in the way â€¦ you feel validated, and you feel appreciated and received that people are connecting with the message that you had or an idea you had,â€ del Toro explained to article author Dave Trumbore. â€œWe were going for things that were not safe bets at all. We created a series that was lit incredibly dark, visually, very dark, very live-action lightning, but made it unique.â€ In his interview Del Toro speaks of aspiring to a Gravity Falls level of excellence, the troubles of reconciling dreams and the need to stay on budget, and using inspiration from reality in everything from the writing to the lighting: When you watch [Hayao] Miyazaki or a beautiful animated movie like A Letter to Momo, this is something that the Japanese do a lot in the higher quality animation, which I think Miyazaki calls â€œMa.â€ When you do Ma, the characters seem a little more alive. These are decisions that affect the quality of a series without affecting it to go over budget; you can stay on-budget but be creatively a little crazier, and the result is actually a little better. If youâ€™ve watched season one of Trollhunters yet, you should read the full article. If you havenâ€™t, itâ€™s now streaming on Netflixâ€¦ - Courtney (harmonicacave)  Oh you know just casually thinking about how cool it could have been to have a Trollhunters movie (cough perhaps cough cough instead of Trolls?)" False link
harmonicacave 156735750211 "2017-02-03 00:30:36 GMT" https://harmonicacave.tumblr.com/post/156735750211/tea-ok-im-in "TEA??? OK, Iâ€™m in." True link
harmonicacave 154178982799 "2016-12-07 22:47:38 GMT" https://harmonicacave.tumblr.com/post/154178982799/volpina-alya-action-figure-whattttt "VOLPINA (ALYA???) ACTION FIGURE. WHATTTTT. " True link
harmonicacave 152925747384 "2016-11-09 03:11:24 GMT" https://harmonicacave.tumblr.com/post/152925747384/chapter-4-of-cats-cradle-my-miraculous-ladybug "(Chapter 4 of Catâ€™s Cradle â€” my Miraculous Ladybug / Case Closed crossover)  Even without a Miraculous beep, Adrien knew he had limited time to solve this mystery before things got out of hand at home. â€¦Or at the bakery home of his partner/classmate. If Marinette knew Adrien was in her room right now, she would freak out â€” for SEVERAL reasons. But Charlie, the acknowledged guest, looked much more like a primary schooler than her not-so-secret crush. Whose secret will be found out first?" True link
harmonicacave 152704292453 "2016-11-03 23:32:39 GMT" https://harmonicacave.tumblr.com/post/152704292453/breaking-we-finally-know-the-full-cast-of-the-big "animationforce: Disney announced on Twitter today that the upcoming TV show continuation of Big Hero 6Â will have nearly all the original cast returning â€” with the exception of Wasabi and Fred.Â  Wasabi will now be voiced byÂ Khary Payton (Cyborg from Teen Titans; also on current Disney show The Lion Guard), while Fredâ€™s voice now comes from comedianÂ Brooks Wheelan. Follow the link above to find out more about the rest of the cast joining the Disney XD show.Â  - Courtney (harmonicacave)  YAY CYBORG!   And Iâ€™m so pumped almost everyone else will be back, too. " False link
harmonicacave 151446669015 "2016-10-06 23:46:15 GMT" https://harmonicacave.tumblr.com/post/151446669015/disneys-enchanted-sequel-enlists-hairspray "animationforce: Disney seems to really be moving forward with Disenchanted, the alleged name of the Enchanted sequel â€” and sources say that animation will again be involved.No news has broken about the style of animation to be used in this film. Even so, traditional animation fans may find themselves more than disenchanted with this film if Andalasia suddenly becomes CG, considering that Walt Disney Animation Studios let go a huge portion of its 2D animators in 2013 â€” five years after the release of the original film.Â A secondÂ Enchanted (2007) movie has been in the works since 2010, previously under director Anne FletcherÂ (The Proposal, 27 Dresses). If Adam Shankman takes over the project, he will bring directing experience from The Pacifier, Hairspray and A Walk to Remember.Â - Courtney (Harmonicacave) TAKE NOTES, DISNEY" False link
harmonicacave 150888313639 "2016-09-25 01:17:15 GMT" https://harmonicacave.tumblr.com/post/150888313639/vfd-calendar-zine-call-for-artists-open "vfd-calendar-zine: This zine will hold 12 months of art based on characters from Lemony Snicketâ€™s A Series of Unfortunate Events, with a focus on one character/set of characters per month. There will be more than one drawing per month, because this is still a zine, not a wall calendar. All artists welcome to apply. Art must be SFW and your original creation.  Applications will close October 18 at 11:59 p.m. EDT.  Art wonâ€™t be due until a later date. Looking for artists ğŸ˜ ask me questions if youâ€™re interested! " False link
harmonicacave 150710680494 "2016-09-21 03:23:50 GMT" https://harmonicacave.tumblr.com/post/150710680494/new-chapter-of-cats-cradle "here we go again. Chapter two of ?? " True link
harmonicacave 146133661318 "2016-06-19 01:45:19 GMT" https://harmonicacave.tumblr.com/post/146133661318/12-throwback-cartoon-foods-were-dying-to-try "animationforce: @pastemagazine Food assistant editor Sarra Sedghi compiled some of the greatest, most interesting, most important animated foods into one awesome list. Here are a few weâ€™d like to add:1) HUNNY. AKA Winnie the Poohâ€™s true love. Can you imagine how wonderful it would be to consume a swimmable amount of syrupy sweetness, all while not getting sticky!? The honey dream is just too beautiful.2) Ham and Ramen, Ponyo. Miyazakiâ€™s films always had amazing attention to detail, and the details of food are especially pleasing.3) Three words: STOP MOTION FOOD. And Iâ€™d put Aardman Animation at the top of this; from Shaun the Sheep, Wallace & Gromit (Weâ€™re ALL just crackers about cheese), Flushed AwayÂ and more,Â every bite they make looks so delicious. (Except perhaps Mrs. Tweedyâ€™s Chicken Pies becauseâ€¦ yâ€™knowâ€¦)What other foods (cartoon pizza, anyone?) have you always wanted to eat?" False link
harmonicacave 143661208095 "2016-05-01 02:24:51 GMT" https://harmonicacave.tumblr.com/post/143661208095/gravity-falls-has-ended-creator-alex-hirsch "Alex Hirsch talking about how much he loves his characters. @theanimationkid " True link
harmonicacave 142460634784 "2016-04-08 14:26:15 GMT" https://harmonicacave.tumblr.com/post/142460634784/cleanup-animation-hints-pdf-download  True link
harmonicacave 139855045704 "2016-02-23 16:33:51 GMT" https://harmonicacave.tumblr.com/post/139855045704/why-cant-an-animated-film-be-nominated-for-best "crewmannumber5: harmonicacave:  ultmateinferno:  animationforce:   By most accounts, these men have made two of the best films of the year, and their effort deserves to be recognized with nominations for Best Director at the 88th Academy Awards. But they wonâ€™t be. Those directors are Pete Docter and Charlie Kaufman. Theyâ€™re about to get snubbed.  Screencrushâ€™s Mike Sampson published an absolutely fascinating account of why, time and again, talented directors are being discounted in the Oscars.Â  Hereâ€™s one of my favorite parts, below. Many years ago, when animated films were released more sparingly, there may have been some justification in the DGA and the Academy to keep animation and live-action separate. But as animation becomes a more dominant art form both critically and commercially (five of the 20 highest grossing films of 2015 were animated films), they deserve to be treated as equals. They speak to us, move us, and change our lives just like any other film out there. Youâ€™ll want to read the whole article for yourself, trust me, but here are some highlights (below the cut): Keep reading  COME ON!!!  Oscar season boost.  How are they going to get â€œsnubbedâ€? The race is so clearly between them two. One will win, one will have almost won. Then getting snubbed would be if Shaun the Sheep wins.  For me, the feeling of being snubbed is not that either of these will not win best animated feature. Itâ€™s the daily problem of animated films not getting proper recognition as films in general.  My tag about it, though, if thatâ€™s what you mean, was based on the hope Animation Force would show up in the tags on Sunday when people were angry about some other category heehee." False link
